_id,url
5faecf9a1905eecf08886540,https://www.tonyrobbins.com
5faecf9a1905eecf08886541,https://mybookie.ag
5faecf9a1905eecf08886542,https://vosizneias.com
5faecf9a1905eecf08886543,https://evroopt.by
5faecf9a1905eecf08886544,http://www.peliculaschingonas.org
5faecf9a1905eecf08886545,http://antenasanluis.mx
5faecf9a1905eecf08886546,https://www.musicafresca.com
5faecf9a1905eecf08886548,https://thesilphroad.com
5faecf9a1905eecf08886549,https://www.cartoq.com
5faecf9a1905eecf0888654a,https://pcpro100.info
5faecf9a1905eecf0888654b,https://www.helpshift.com
5faecf9a1905eecf0888654c,https://www.tuttoandroid.net
5faecf9a1905eecf0888654d,https://www.laweekly.com
5faecf9a1905eecf0888654e,http://lifeplunge.com
5faecf9a1905eecf0888654f,https://coinsutra.com
5faecf9a1905eecf08886551,https://istoe.com.br
5faecf9a1905eecf08886552,http://www.20script.ir
5faecf9a1905eecf08886553,https://xn--gdkl0dubtwb7e.net
5faecf9a1905eecf08886554,https://www.oyster.com
5faecf9a1905eecf08886555,http://www.deepin.org
5faecf9a1905eecf08886556,https://fuguai-online.com
5faecf9a1905eecf08886566,https://astrostyle.com
5faecf9a1905eecf08886567,https://www.ubitennis.com
5faecf9a1905eecf08886568,http://javip.net
5faecf9a1905eecf08886569,http://www.manaus.am.gov.br
5faecf9a1905eecf0888656a,http://funonline.co.in
5faecf9a1905eecf0888656b,https://allpcworld.com
5faecf9a1905eecf0888656c,https://www.thebetterindia.com
5faecf9a1905eecf0888656d,https://www.blog.it
5faecf9a1905eecf08886570,http://wololo.net/wagic
5faecf9a1905eecf08886571,https://www.letters.org
5faecf9a1905eecf08886573,https://www.animehdita.org
5faecf9a1905eecf08886574,https://www.revdl.com
5faecf9a1905eecf08886575,https://newsyou.info
5faecf9a1905eecf08886577,https://umbrella.green
5faecf9a1905eecf08886578,http://alyaoum24.com
5faecf9a1905eecf0888657a,http://fantasticjokes.net
5faecf9a1905eecf0888657b,https://writingexplained.org
5faecf9a1905eecf0888657c,http://unrar.org
5faecf9a1905eecf0888657d,https://educacionprimaria.mx
5faecf9a1905eecf0888657e,https://www.wmagazine.com
5faecf9a1905eecf0888657f,http://raw-zip.com
5faecf9a1905eecf08886580,https://www.litmos.com
5faecf9a1905eecf08886581,https://www.mines.edu
5faecf9a1905eecf08886582,https://www.p30day.com
5faecf9a1905eecf08886583,https://noreste.net
5faecf9a1905eecf08886584,http://sweetlantern.com
5faecf9a1905eecf08886585,https://doubleverify.com
5faecf9a1905eecf08886586,http://ppss.kr
5faecf9a1905eecf08886587,https://baattv.com
5faecf9a1905eecf08886589,https://www.pyimagesearch.com
5faecf9a1905eecf0888658a,http://www.mega1080.com
5faecf9a1905eecf0888658b,https://www.fly4free.pl
5faecf9a1905eecf0888658d,https://fon.com
5faecf9a1905eecf0888658e,https://24news.press
5faecf9a1905eecf0888658f,https://openvpn.net
5faecf9a1905eecf08886590,https://www.lalamoulati.net
5faecf9a1905eecf08886591,https://instinctmagazine.com
5faecf9a1905eecf088865a0,https://uxmilk.jp
5faecf9a1905eecf088865a1,https://gamefa.com
5faecf9a1905eecf088865a2,https://stackify.com
5faecf9a1905eecf088865a3,https://lifetouch.com
5faecf9a1905eecf088865a4,https://nationaldaycalendar.com
5faecf9a1905eecf088865a5,https://lahoo.ca
5faecf9a1905eecf088865a8,https://www.radioformula.com.mx
5faecf9a1905eecf088865aa,https://shaamtimes.net
5faecf9a1905eecf088865ac,https://www.smartertravel.com
5faecf9a1905eecf088865ad,https://www.aftoo.com
5faecf9a1905eecf088865ae,https://www.dealersocket.com
5faecf9a1905eecf088865af,https://iranecar.com
5faecf9a1905eecf088865b0,https://olympic.ca
5faecf9a1905eecf088865b1,https://www.flhsmv.gov
5faecf9a1905eecf088865b2,http://recruiterbox.com
5faecf9a1905eecf088865b4,https://focusschoolsoftware.com
5faecf9a1905eecf088865b5,https://www.intowindows.com
5faecf9a1905eecf088865b6,https://www.ablogtowatch.com
5faecf9a1905eecf088865b7,https://www.brighttalk.com
5faecf9a1905eecf088865b8,https://www.animemf.org
5faecf9a1905eecf088865b9,https://www.cafebonappetit.com
5faecf9a1905eecf088865ba,https://awsubs.co
5faecf9a1905eecf088865bb,https://wikimediafoundation.org
5faecf9a1905eecf088865bc,https://observer.com
5faecf9a1905eecf088865bd,https://oceanoffgames.com
5faecf9a1905eecf088865bf,https://nextshark.com
5faecf9a1905eecf088865c0,http://ocean0fgames.com
5faecf9a1905eecf088865c1,https://philosophia-perennis.com
5faecf9a1905eecf088865c2,https://downyoutubeinmp4.com
5faecf9a1905eecf088865c4,https://southfront.org
5faecf9a1905eecf088865c5,https://www.bulletproof.com
5faecf9a1905eecf088865c6,http://educadegree.com
5faecf9a1905eecf088865c7,https://kku.ac.th
5faecf9a1905eecf088865c9,https://smartvalley.io
5faecf9a1905eecf088865ca,https://hellosehat.com
5faecf9a1905eecf088865cb,http://ultimasnoticias.com.ve
5faecf9a1905eecf088865cc,https://www.sawfirst.com
5faecf9a1905eecf088865cd,https://www.jenabmusic.com
5faecf9a1905eecf088865dd,https://laughingsquid.com
5faecf9a1905eecf088865df,https://www.drift.com
5faecf9a1905eecf088865e2,https://fanpage.gr
5faecf9a1905eecf088865e3,https://www.republica.com
5faecf9a1905eecf088865e4,https://www.medhub.com
5faecf9a1905eecf088865e5,https://www.seymourduncan.com
5faecf9a1905eecf088865e6,https://www.discountwalas.com
5faecf9a1905eecf088865e7,http://warotanikki.com
5faecf9a1905eecf088865e8,https://um.ac.id
5faecf9a1905eecf088865ea,https://www.dualshockers.com
5faecf9a1905eecf088865ed,https://forklog.com
5faecf9a1905eecf088865ef,https://www.igeeksblog.com
5faecf9a1905eecf088865f0,https://zhenray.ru
5faecf9a1905eecf088865f1,https://siviaggia.it
5faecf9a1905eecf088865f2,http://www.colby.edu
5faecf9a1905eecf088865f3,http://www.199it.com
5faecf9a1905eecf088865f5,https://www.ilblogdellestelle.it
5faecf9a1905eecf088865f6,https://www.mobna.com
5faecf9a1905eecf088865f7,https://qrius.com
5faecf9a1905eecf088865f8,https://filme-online.to
5faecf9b1905eecf088865fb,http://www.bettercloud.com
5faecf9b1905eecf088865fc,https://androidina.net
5faecf9b1905eecf088865fd,https://www.kanazawa-u.ac.jp
5faecf9b1905eecf088865fe,https://www.modelocurriculum.net
5faecf9b1905eecf08886601,https://uberhumor.com
5faecf9b1905eecf08886603,http://myimarketslive.co
5faecf9b1905eecf08886604,https://affise.com
5faecf9b1905eecf08886605,https://bazubu.com
5faecf9b1905eecf08886606,https://racer.com
5faecf9b1905eecf08886607,http://www.stevehoffman.tv
5faecf9b1905eecf08886608,https://www.ppcmate.com
5faecf9b1905eecf08886609,https://stylelovely.com
5faecf9b1905eecf08886614,https://essada.net
5faecf9b1905eecf08886615,https://www.carblogindia.com
5faecf9b1905eecf08886616,https://thesaltymarshmallow.com
5faecf9b1905eecf08886617,https://www.babylon-software.com
5faecf9b1905eecf08886619,http://pcci.jp
5faecf9b1905eecf0888661b,https://mediasite.com
5faecf9b1905eecf0888661d,https://www.newgamesbox.net
5faecf9b1905eecf0888661e,https://www.payworldindia.com
5faecf9b1905eecf0888661f,https://korepo.com
5faecf9b1905eecf08886620,https://arabhardware.net
5faecf9b1905eecf08886621,https://www.tmc.edu
5faecf9b1905eecf08886622,https://beautifulnara.com
5faecf9b1905eecf08886631,https://dappered.com
5faecf9b1905eecf08886632,https://thepcgames.net
5faecf9b1905eecf08886633,https://www.talab.org
5faecf9b1905eecf08886635,https://petri.com
5faecf9b1905eecf08886636,https://www.greatsampleresume.com
5faecf9b1905eecf08886638,https://skillcrush.com
5faecf9b1905eecf08886639,https://www.appcast.io
5faecf9b1905eecf0888663a,https://stuffedhits.com
5faecf9b1905eecf0888663d,https://educacion.gob.ec
5faecf9b1905eecf08886643,https://ariapix.net
5faecf9b1905eecf08886644,https://omgvoice.com
5faecf9b1905eecf08886645,https://www.primecurves.com/blog
5faecf9b1905eecf08886648,https://minutosaudavel.com.br
5faecf9b1905eecf08886649,https://phish.com
5faecf9b1905eecf0888664a,https://booksmedicos.org
5faecf9b1905eecf0888664b,https://muuuuu.org
5faecf9b1905eecf08886650,https://chto-takoe-lyubov.net
5faecf9b1905eecf08886651,https://www.nanamovies.com
5faecf9b1905eecf08886652,https://www.afterbuy.de
5faecf9b1905eecf08886653,https://www.programasvirtualespc.net
5faecf9b1905eecf08886655,https://kopp-report.de
5faecf9b1905eecf08886656,https://listelist.com
5faecf9b1905eecf08886657,http://youwinconnect.org.ng
5faecf9b1905eecf08886658,https://conversationstartersworld.com
5faecf9b1905eecf0888665a,http://www.pucrs.br
5faecf9b1905eecf0888665b,https://gotest.pk
5faecf9b1905eecf0888665c,http://clipartbarn.com
5faecf9b1905eecf0888665d,http://www.shwemom.com
5faecf9b1905eecf08886664,https://www.thesouthafrican.com
5faecf9b1905eecf08886665,https://www.labarchives.com
5faecf9b1905eecf08886667,http://ad-contents.jp/cooking
5faecf9b1905eecf08886668,http://mido-rin.com
5faecf9b1905eecf08886669,https://grapee.jp
5faecf9b1905eecf0888666a,http://nogitweet.com
5faecf9b1905eecf0888666b,http://www.egoallstars.com
5faecf9b1905eecf0888666c,https://www.twincities.com
5faecf9b1905eecf0888666d,https://www.nybooks.com
5faecf9b1905eecf0888666e,http://www.lbl.gov
5faecf9b1905eecf0888666f,https://www.elindependiente.com
5faecf9b1905eecf08886670,https://cleantechnica.com
5faecf9b1905eecf08886671,https://taiwan17go.com
5faecf9b1905eecf08886672,http://www.lwinpyin.com
5faecf9b1905eecf08886675,https://playtech.ro
5faecf9b1905eecf08886677,https://www.personio.de
5faecf9b1905eecf08886678,http://ero-oppai.com
5faecf9b1905eecf0888667a,https://taxfoundation.org
5faecf9b1905eecf0888667c,https://gooyaabitemplates.com
5faecf9b1905eecf0888667d,http://traffim.com
5faecf9b1905eecf0888667f,https://www.klaviyo.com
5faecf9b1905eecf08886681,https://iqformat.me
5faecf9b1905eecf08886689,https://urok-ua.com
5faecf9b1905eecf0888668a,https://www.ghpage.com
5faecf9b1905eecf0888668b,https://radioregional.pt
5faecf9b1905eecf0888668c,https://www.sensacionalista.com.br
5faecf9b1905eecf0888668d,https://www.nbclosangeles.com
5faecf9b1905eecf0888668f,https://ent-place.fr
5faecf9b1905eecf08886690,http://www.gurum.biz
5faecf9b1905eecf08886692,https://www.santeplusmag.com
5faecf9b1905eecf08886693,https://www.latinomegahd.net
5faecf9b1905eecf08886694,https://oxvo.ru
5faecf9b1905eecf08886696,https://mombaby.tw
5faecf9b1905eecf0888669e,https://www.eevblog.com
5faecf9b1905eecf088866a1,https://calcuworld.com
5faecf9b1905eecf088866a2,https://www.books4arab.com
5faecf9b1905eecf088866a3,https://ir-dl.com
5faecf9b1905eecf088866a4,https://retropie.org.uk
5faecf9b1905eecf088866a6,https://www.rollingstone.it
5faecf9b1905eecf088866a7,https://www.ewu.edu
5faecf9b1905eecf088866a8,https://www.xiaoshouyi.com
5faecf9b1905eecf088866a9,https://zenplanner.com
5faecf9b1905eecf088866ad,https://www.hairlosstalk.com
5faecf9b1905eecf088866ae,https://leagueapps.com
5faecf9b1905eecf088866af,https://bookmaker-ratings.ru
5faecf9b1905eecf088866b0,http://newsmobile.in
5faecf9b1905eecf088866b1,https://nacta.gov.pk
5faecf9b1905eecf088866b3,https://www.divx.com
5faecf9b1905eecf088866b5,http://keyakizaka46ch.jp
5faecf9b1905eecf088866b6,https://www.fenoxo.com
5faecf9b1905eecf088866b8,https://www.i-parcel.com
5faecf9b1905eecf088866b9,https://blog.sqlauthority.com
5faecf9b1905eecf088866ba,https://www.portalsaofrancisco.com.br
5faecf9b1905eecf088866bb,http://exchanging.ir
5faecf9b1905eecf088866c5,https://shuax.com
5faecf9b1905eecf088866c6,https://neric.org
5faecf9b1905eecf088866ca,https://www.sadeempc.com
5faecf9b1905eecf088866cc,https://www.universoformulas.com
5faecf9b1905eecf088866cd,https://www.statnews.com
5faecf9b1905eecf088866cf,https://www.getintopc.co
5faecf9b1905eecf088866d0,https://www.lovepanky.com
5faecf9b1905eecf088866d1,http://rulesofsurvival.net
5faecf9b1905eecf088866d2,https://www.pathoma.com
5faecf9b1905eecf088866d7,https://pars.host
5faecf9b1905eecf088866d8,https://obrazovaka.ru
5faecf9b1905eecf088866d9,https://www.apktops.ir
5faecf9b1905eecf088866da,https://talksport.com
5faecf9b1905eecf088866db,https://www.ziddu.com
5faecf9b1905eecf088866dd,https://therecipecritic.com
5faecf9b1905eecf088866de,http://jav-free.org
5faecf9b1905eecf088866df,https://www.tiwariacademy.com
5faecf9b1905eecf088866e0,https://thenewdaily.com.au
5faecf9b1905eecf088866e1,https://maximumfun.org
5faecf9b1905eecf088866e2,https://millardayo.com
5faecf9b1905eecf088866e3,https://sovkusom.ru
5faecf9b1905eecf088866e4,https://simchange.jp
5faecf9b1905eecf088866e5,http://revelupsubs.com
5faecf9b1905eecf088866e7,https://www.vse.cz
5faecf9b1905eecf088866e9,https://www.its.ac.id
5faecf9b1905eecf088866ea,https://www.unid.edu.mx
5faecf9b1905eecf088866ec,https://www.hmc.edu
5faecf9b1905eecf088866ed,https://www.nrmp.org
5faecf9b1905eecf088866ee,http://newsd.co
5faecf9b1905eecf088866ef,https://www.ama.org
5faecf9b1905eecf088866f0,http://www.bitlord.com
5faecf9b1905eecf088866f1,https://javmix.tv
5faecf9b1905eecf088866f2,https://www.thephoblographer.com
5faecf9b1905eecf088866f3,https://hannity.com
5faecf9b1905eecf088866fd,https://hypotheses.org
5faecf9b1905eecf088866fe,https://inforesist.org
5faecf9b1905eecf088866ff,https://www.softwaretestinghelp.com
5faecf9b1905eecf08886701,http://www.poorlydrawnlines.com
5faecf9b1905eecf08886702,https://www.hooch.net
5faecf9b1905eecf08886703,https://megapornfreehd.com
5faecf9b1905eecf08886704,https://www.e-goi.com
5faecf9b1905eecf08886705,http://jetlaggin.com
5faecf9b1905eecf08886706,https://www.testdevelocidad.es/wp
5faecf9b1905eecf08886707,https://copyblogger.com
5faecf9b1905eecf08886708,https://dittytv.com
5faecf9b1905eecf0888670a,https://contentmarketinginstitute.com
5faecf9b1905eecf08886710,https://1000projects.org
5faecf9b1905eecf08886712,https://stroysam.news
5faecf9b1905eecf08886713,https://www.seozoom.it
5faecf9b1905eecf08886714,https://www.additudemag.com
5faecf9b1905eecf08886715,https://siamblockchain.com
5faecf9b1905eecf08886717,https://chibepoosham.com
5faecf9b1905eecf08886719,https://newsphere.jp
5faecf9b1905eecf0888671a,http://www.juegosfriv2018.link
5faecf9b1905eecf0888671c,http://dariconline.ir
5faecf9b1905eecf0888671d,https://autoblog.com.ar
5faecf9b1905eecf0888671f,https://www.sharefaith.com
5faecf9b1905eecf08886720,http://www.faranaz.com
5faecf9b1905eecf08886722,https://www.123formbuilder.com/site
5faecf9b1905eecf08886723,https://www.derszamani.net
5faecf9b1905eecf08886726,https://www.bazicenter.com
5faecf9b1905eecf08886727,https://www.nbcwashington.com
5faecf9b1905eecf08886728,https://www.cruzeirodosul.edu.br
5faecf9b1905eecf08886729,https://thestandard.co
5faecf9b1905eecf0888672a,https://www.arabshift.com
5faecf9b1905eecf0888672c,https://www.ufsm.br
5faecf9b1905eecf0888672d,https://liyuans.com
5faecf9b1905eecf0888672e,https://sportstg.com
5faecf9b1905eecf0888672f,https://unique-tutorials.info
5faecf9b1905eecf08886731,https://www.armstrongeconomics.com
5faecf9b1905eecf08886732,https://www.thesimpledollar.com
5faecf9b1905eecf08886733,https://www.powerpyx.com
5faecf9b1905eecf08886734,https://www.crossingbroad.com
5faecf9b1905eecf08886735,https://www.pymnts.com
5faecf9b1905eecf08886736,http://redbust.com
5faecf9b1905eecf08886737,https://drunkenstepfather.com
5faecf9b1905eecf08886738,https://hct.ac.ae
5faecf9b1905eecf08886739,https://linkedselling.com
5faecf9b1905eecf0888673a,https://poptaraneh.com
5faecf9b1905eecf0888673c,https://reseauinternational.net
5faecf9b1905eecf0888673d,http://solverbook.com
5faecf9b1905eecf08886741,http://qq-mm2010.com
5faecf9b1905eecf08886743,https://www.sonyalpharumors.com
5faecf9b1905eecf08886745,https://p3.no
5faecf9b1905eecf08886747,https://www.parentsdome.com
5faecf9b1905eecf08886749,http://majav.org
5faecf9b1905eecf0888674a,https://theshaderoom.com
5faecf9b1905eecf0888674b,https://www.scuolazoo.com
5faecf9b1905eecf08886757,https://www.52nlp.cn
5faecf9b1905eecf08886758,https://www.omgubuntu.co.uk
5faecf9b1905eecf08886759,https://gpacalculator.net
5faecf9b1905eecf0888675b,https://youpouch.com
5faecf9b1905eecf0888675c,https://jobsandhan.com
5faecf9b1905eecf0888675f,https://interesnoznat.com
5faecf9b1905eecf08886761,https://appmarketinglabo.net
5faecf9b1905eecf08886762,https://carnavaldecadiztv.com
5faecf9b1905eecf08886763,https://nikonrumors.com
5faecf9b1905eecf08886764,http://www.gamelook.com.cn
5faecf9b1905eecf08886765,https://www.dlfox.com
5faecf9b1905eecf0888676a,https://hentaiplay.net
5faecf9b1905eecf0888676b,https://flytothesky.ru
5faecf9b1905eecf0888676c,https://www.videomaker.com
5faecf9b1905eecf0888676d,https://sportsmaza.com
5faecf9b1905eecf0888676e,https://www.tribune.gr
5faecf9b1905eecf08886770,https://www.akhbaralaan.net
5faecf9b1905eecf08886771,https://showme.co.za
5faecf9b1905eecf08886773,https://coincentral.com
5faecf9b1905eecf08886774,https://otava.fi
5faecf9b1905eecf08886775,http://www.walldevil.com
5faecf9b1905eecf08886777,https://smartcanucks.ca
5faecf9b1905eecf08886778,http://vesti24.mk
5faecf9b1905eecf08886779,https://pornvideostube.net
5faecf9b1905eecf0888677b,https://pizzabottle.com
5faecf9b1905eecf0888677c,https://www.sukesuke-mile-kojiki.net
5faecf9b1905eecf0888677e,https://www.globalbrandsmagazine.com
5faecf9b1905eecf08886780,https://www.maurizioblondet.it
5faecf9b1905eecf08886781,https://www.basarisiralamalari.com
5faecf9b1905eecf08886782,https://www.faraso.org
5faecf9b1905eecf08886783,https://www.blackdesertfoundry.com
5faecf9b1905eecf08886784,https://theplaylist.net
5faecf9b1905eecf08886785,https://corp.castingnetworks.com
5faecf9b1905eecf08886786,https://cartageous.com
5faecf9b1905eecf08886787,https://www.cgiar.org/wp
5faecf9b1905eecf08886794,https://getnavi.jp/wps
5faecf9b1905eecf08886795,http://www.uece.br
5faecf9b1905eecf08886796,https://legends.goalunited.org
5faecf9b1905eecf08886798,https://firstround.com
5faecf9b1905eecf08886799,https://blindgossip.com
5faecf9b1905eecf0888679a,https://louisem.com
5faecf9b1905eecf0888679b,http://www.inicis.com
5faecf9b1905eecf0888679c,https://www.aviationwire.jp
5faecf9b1905eecf0888679d,https://www.creerentreprise.fr
5faecf9b1905eecf0888679f,https://adcash.com
5faecf9b1905eecf088867a0,https://www.canonrumors.com
5faecf9b1905eecf088867a1,https://coconuts.co
5faecf9b1905eecf088867b0,https://www.schoollife.org.ua
5faecf9b1905eecf088867b1,http://lijstverse.nl
5faecf9b1905eecf088867b2,https://resultadosdigitais.com.br
5faecf9b1905eecf088867b4,https://amelioretasante.com
5faecf9b1905eecf088867b5,https://jakartagreater.com
5faecf9b1905eecf088867b6,https://eizvestia.com
5faecf9b1905eecf088867b8,https://torrentfilmes.net
5faecf9b1905eecf088867b9,https://www.graphicsfuel.com
5faecf9b1905eecf088867ba,https://www.taexeiola.gr
5faecf9b1905eecf088867bd,https://watchtheofficeonline.net
5faecf9b1905eecf088867be,https://scholarrx.com
5faecf9b1905eecf088867c1,https://moneymappress.com
5faecf9b1905eecf088867c2,http://talknote.com
5faecf9b1905eecf088867c4,https://lesterbanks.com/lxb_metal
5faecf9b1905eecf088867c5,http://www.gooyait.com
5faecf9b1905eecf088867c6,https://www.agorapulse.com
5faecf9b1905eecf088867c7,https://boredarticles.com
5faecf9b1905eecf088867c8,https://www.neighborhoodscout.com
5faecf9b1905eecf088867c9,https://playsexgames.xxx
5faecf9b1905eecf088867ca,https://www.guidants.com
5faecf9b1905eecf088867cb,https://orient.tm
5faecf9b1905eecf088867cc,https://novoportal.cemig.com.br
5faecf9b1905eecf088867cd,https://skyslope.com
5faecf9b1905eecf088867ce,https://plusone8.com
5faecf9b1905eecf088867cf,http://bjiebtc.com
5faecf9b1905eecf088867d1,https://bitcoin.fr
5faecf9b1905eecf088867d2,https://www.thetappingsolution.com
5faecf9b1905eecf088867d3,http://columbia-xxx.com
